id,the_snippet,the_headline,the_date,the_news_desk
21,"Even as New York transit emerged from a crisis, a feud grew between Andy Byford, the subway leader, and his boss, Gov. Andrew Cuomo.",How a Clash of Egos Became Bigger Than Fixing the Subway,2020-02-03T08:00:11+0000,Metro
22,"It is nearly impossible to get the care they need to treat, or even diagnose, the coronavirus, say residents at the crisis’ center.","Coronavirus Pummels Wuhan, a City Short of Supplies and Overwhelmed",2020-02-02T18:39:22+0000,Foreign
23,"Teachers, officials and his mother feared for the autistic child, who the police said died after his father made him sleep in a freezing garage.",A Dozen Calls to Child Abuse Hotline Did Not Save 8-Year-Old Boy,2020-02-03T00:47:43+0000,Metro
24,Iowa voted strongly for Barack Obama twice and for Donald Trump by nine points in 2016. It could be a national barometer again in November.,Can Democrats Beat Trump in Iowa in November?,2020-02-02T17:30:08+0000,Politics
25,“Mulan” wowed with action while the newest “Sonic the Hedgehog” spot had us scratching our heads.,Super Bowl Movie Trailers Ranked From Best to Worst,2020-02-03T14:03:36+0000,Culture
26,"The country relies heavily on civilians to contain its fires, but the monstrous blazes that come with climate change threaten to break the system.",Australia’s Volunteer Firefighters Are Heroes. But Are They Enough?,2020-02-02T23:29:58+0000,Foreign
27,"In this lesson, students will examine startling new images of the sun and consider the impact of these new discoveries.",Lesson of the Day: ‘These Images Show the Sun’s Surface in Greater Detail Than Ever Before’,2020-02-03T09:00:07+0000,Learning
28,"Coronavirus, Brexit, Super Bowl: Here’s what you need to know.",Your Monday Briefing,2020-02-03T05:38:41+0000,NYTNow
29,"The United States must stop its involvement in endless wars, say bipartisan critics of both President Trump’s actions and Washington policymakers.",Americans Demand a Rethinking of the ‘Forever War’,2020-02-03T04:24:43+0000,Washington
30,"The Chiefs mounted their third double-digit comeback of the postseason, overwhelming the 49ers and ending a 50-year championship drought.",What We Learned in Kansas City’s Super Bowl Victory,2020-02-03T05:01:06+0000,Sports
31,"In this dystopian satire, “American Idol” and “60 Minutes” still reign, the White House is in Cleveland and a pair of writers compete to save the world.",Review: Poets Vie for the Golden Ticket in ‘Really Really Gorgeous’,2020-02-03T18:31:50+0000,Culture
32,J. Lo wore a Puerto Rican flag. Children appeared in orbs that looked like cages. Beyoncé and Jay-Z sat during the national anthem. Were they all saying something?,"At the Super Bowl, the Political Was Debatable",2020-02-03T20:00:58+0000,Culture
33,"Research suggests the answer is yes, but not in all cases, and with significant differences across jobs and labor markets.",Would Your Wages Rise Under ‘Medicare for All’?,2020-02-03T10:00:08+0000,Upshot
34,A Times investigation found widespread bullying and harassment of employees and models. The company expresses “regret.”,‘Angels’ in Hell: The Culture of Misogyny Inside Victoria’s Secret,2020-02-01T15:58:02+0000,Business
35,"Authorities sealed off Wuhan, the Chinese city of 11 million at the center of the coronavirus outbreak. Residents told us how they are coping.",‘I Feel Abandoned’: How Residents in Wuhan Are Coping With Coronavirus,2020-02-03T23:46:38+0000,
36,Joe Biden has a hold on the Democratic establishment. Much of the far left supports Bernie Sanders. Mayors are backing Pete Buttigieg and Mike Bloomberg. And then there are the celebrities.,A 2020 Democratic Primary Endorsement Digest,2020-02-01T13:00:17+0000,Politics
37,"The C.D.C. is testing three patients in the city for coronavirus. Should New Yorkers be worried, and what could happen next?",Coronavirus in New York: What We Know So Far,2020-02-03T20:24:38+0000,Metro
38,"This bundle of mischief bears almost no resemblance to the fearful, troubled dog I adopted. There’s a metaphor in that.",The Lesson of a Rescue Dog,2020-02-03T10:00:17+0000,OpEd
39,The Netflix show forced its problematic lead — and viewers — to confront the consequences of his actions.,‘BoJack Horseman’ Ended With a Necessary Reckoning,2020-02-01T16:15:30+0000,OpEd
40,"The longtime documentary programmer takes over for John Cooper, who had already announced he was stepping down after 11 years in the job.",Sundance Names Tabitha Jackson as New Festival Chief,2020-02-02T02:30:06+0000,Culture
41,"The visa rules will affect nearly a quarter of the people on the African continent, including many hoping to join loved ones already  in the U.S.","New U.S. Travel Ban Shuts Door on Africa’s Biggest Economy, Nigeria",2020-02-03T01:19:17+0000,Foreign
42,"The authorities hunt for people from Wuhan, the center of the outbreak, encouraging citizens to inform on others. Even those without symptoms are being ostracized.","China, Desperate to Stop Coronavirus, Turns Neighbor Against Neighbor",2020-02-03T23:12:00+0000,Business
43,"Britain exits Europe. It will be poorer, above all in its shriveled heart.",Requiem for a Dream,2020-02-01T00:35:32+0000,OpEd
44,"As the overall death toll passed 360, a quarantine is being expanded in Wuhan, the central Chinese city where the coronavirus began.",Stocks Sink as Markets Open in China,2020-02-02T05:01:27+0000,Foreign
45,"In this lesson, students will examine startling new images of the sun and consider the impact of these new discoveries.",Lesson of the Day: ‘These Images Show the Sun’s Surface in Greater Detail Than Ever Before’,2020-02-03T09:00:07+0000,Learning
46,Patrick Mahomes led the Chiefs to three fourth-quarter touchdowns as Kansas City won its first Super Bowl title in 50 years.,How the Chiefs Beat the 49ers to Win the Super Bowl,2020-02-02T21:00:29+0000,Sports
47,"The American Symphony Orchestra, led by Leon Botstein and joined by the pianist Lucas Debargue, programmed Spohr, Ustvolskaya, Liszt and Reger.","Review: Going Beyond Beethoven, by Playing Works in His Shadow",2020-02-02T19:16:35+0000,Culture
48,"Teachers, officials and his mother feared for the autistic child, who the police said died after his father made him sleep in a freezing garage.",A Dozen Calls to Child Abuse Hotline Did Not Save 8-Year-Old Boy,2020-02-03T00:47:43+0000,Metro
49,"The United States must stop its involvement in endless wars, say bipartisan critics of both President Trump’s actions and Washington policymakers.",Americans Demand a Rethinking of the ‘Forever War’,2020-02-03T04:24:43+0000,Washington
50,"As the overall death toll passed 360, a quarantine is being expanded in Wuhan, the central Chinese city where the coronavirus began.",Stocks Sink as Markets Open in China,2020-02-02T05:01:27+0000,Foreign
51,Party leaders agreed on a schedule that would end the trial on Wednesday.,Impeachment Briefing: Senate Votes to Block Witnesses,2020-02-01T03:54:11+0000,Washington
52,She’s a preschool teacher and he’s a managing partner in an executive search firm.,"Karen Rosenthal, Eric Vorschirm",2020-02-02T05:00:00+0000,Society
53,"The Vermont senator has made exaggerated claims or statements that lacked context about “Medicare for all,” his antiwar record and his history of bipartisanship.",Fact-Checking Bernie Sanders Before the Iowa Caucuses,2020-02-01T16:00:55+0000,Washington
54,"As if the caucusing wasn’t confusing enough, officials will release raw vote totals that could allow candidates to spin the results.",How Will the Winner of the Iowa Caucuses Be Chosen? Here’s What You Should Know,2020-02-01T10:00:21+0000,Politics
55,"For many, it was an awkward and wrenching week of farewells. But most are racing to claim different passports, so they might keep lucrative jobs.","With Brexit Official, Britons Start a ‘Brexodus’ From Brussels",2020-02-01T08:47:23+0000,Foreign
56,Newly released emails show officials at NOAA told the agency’s scientists it did “not approve or support” a controversial agency statement issued after the president falsely said that Alabama was at risk from Hurricane Dorian.,NOAA Leaders Privately Disowned Agency’s Rebuke of Scientists Who Contradicted Trump,2020-02-01T18:58:30+0000,Climate
57,Here’s what you need to know about the week’s top stories.,"Impeachment, Iowa, Super Bowl: Your Weekend Briefing",2020-02-02T12:52:34+0000,NYTNow
58,"With the Iowa caucuses set to kick off the primary season on Monday night, a Democratic race that began as a contest of ideas and ideologies has given way to a fixation on electability.",Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump,2020-02-01T17:00:09+0000,Politics
59,"She is a forceful surrogate for Joe Biden’s campaign, in part because voters like that she has retained her own professional identity: “I admire how she’s always worked.”",Why Jill Biden Is Taking Time Off to Help Her Husband Get a Job,2020-02-01T10:00:21+0000,Politics
60,She’s a preschool teacher and he’s a managing partner in an executive search firm.,"Karen Rosenthal, Eric Vorschirm",2020-02-02T05:00:00+0000,Society
61,The Sanders online army resembles President Trump’s most ardent supporters in more ways than either side might care to admit.,Bernie’s Angry Bros,2020-02-01T01:42:38+0000,OpEd
62,"The Vermont senator has made exaggerated claims or statements that lacked context about “Medicare for all,” his antiwar record and his history of bipartisanship.",Fact-Checking Bernie Sanders Before the Iowa Caucuses,2020-02-01T16:00:55+0000,Washington
63,"As if the caucusing wasn’t confusing enough, officials will release raw vote totals that could allow candidates to spin the results.",How Will the Winner of the Iowa Caucuses Be Chosen? Here’s What You Should Know,2020-02-01T10:00:21+0000,Politics
64,"For many, it was an awkward and wrenching week of farewells. But most are racing to claim different passports, so they might keep lucrative jobs.","With Brexit Official, Britons Start a ‘Brexodus’ From Brussels",2020-02-01T08:47:23+0000,Foreign
65,Party leaders agreed on a schedule that would end the trial on Wednesday.,Impeachment Briefing: Senate Votes to Block Witnesses,2020-02-01T03:54:11+0000,Washington
66,This word has appeared in 49 articles on NYTimes.com in the past year.,Word + Quiz: epochal,2020-02-03T07:00:01+0000,Learning
67,The couple met in 2016 at a SoulCycle studio in New York.,"Mary Koutrakos, Rick Abbott",2020-02-02T05:00:01+0000,Society
68,"The visa rules will affect nearly a quarter of the people on the African continent, including many hoping to join loved ones already  in the U.S.","New U.S. Travel Ban Shuts Door on Africa’s Biggest Economy, Nigeria",2020-02-03T01:19:17+0000,Foreign
69,"The authorities hunt for people from Wuhan, the center of the outbreak, encouraging citizens to inform on others. Even those without symptoms are being ostracized.","China, Desperate to Stop Coronavirus, Turns Neighbor Against Neighbor",2020-02-03T23:12:00+0000,Business
70,A new staging of “Sideways” lets theatergoers drink and eat onstage before the performance.,Dinner Theater California-Style,2020-02-03T21:55:19+0000,Dining
71,"Select, created in 1920 in Venice, has a garnet hue perfect for a Valentine’s Day drink.",A Venetian Aperitif Fit for a Spritz,2020-02-03T22:39:24+0000,Dining
72,"A sports fan who found Bryant difficult to root for during his basketball career grapples with the pain, and regret, he feels in the wake of his death.","How Kobe Bryant Made Everyone, Including the Haters, Respect His Game",2020-02-02T17:00:06+0000,Sports
73,Detailed results and maps for the G.O.P. primaries and caucuses.,Iowa Republican Caucus Results 2020,2020-02-03T21:20:46+0000,U.S.
74,See results from every precinct in the Iowa Democratic caucus.,Results: The Most Detailed Map of the Iowa Democratic Caucus,2020-02-03T21:20:47+0000,U.S.
75,Follow live coverage and analysis from Times reporters.,Latest Updates: Iowa Caucus,2020-02-03T21:20:50+0000,U.S.
76,See how many delegates are available in each state.,Democratic Primary Election Results 2020,2020-02-03T10:00:01+0000,U.S.
77,"Elisabeth Akinwale was a devoted social worker, until a new passion pushed her to pursue weightlifting. Now, she’s a national fitness champion and owns her own gym. Discover how she’s changing the face of competitive weightlifting and inspiring ot...",Trailblazers: What Does It Take to Be a National Weightlifting Champion?,2020-02-03T16:07:52+0000,
78,It was an act of both patriotism and protest. And it brought both joy and frustration.,I Performed at the Super Bowl. You Might Have Missed Me.,2020-02-03T16:30:06+0000,OpEd
79,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","What’s Going On in This Picture? | Feb. 3, 2020",2020-02-02T21:50:16+0000,Learning
80,The union of Watkins College of Art and Belmont University in Nashville prompted concern that non-Christian faculty members could be purged.,Art School’s Merger With Christian University Stokes Uproar,2020-02-02T15:25:01+0000,Express
81,"The new head of the Street Vendor Project, Mohamed Attia, has gone from slinging chicken to selling the idea that his members deserve a niche in New York.",A Food Cart Worker’s Biggest Job: Defending Vendor Rights,2020-02-03T16:22:02+0000,Dining
82,What happens when hundreds of reporters from New York and Washington go to Des Moines? A sponsored Sunday brunch.,The National Media Mob Descends on Iowa,2020-02-03T20:37:21+0000,Business
83,A giant federal agency in turmoil faces more of it after a senior official is ousted.,Deputy Secretary of Veterans Affairs Is Abruptly Dismissed,2020-02-03T22:55:32+0000,Washington
84,"While men’s singles is dominated by the Big Three of Novak Djokovic, Rafael Nadal and Roger Federer, it is anyone’s game on the women’s side.",The Big Takeaway From Australia: Men’s and Women’s Tennis Are in Very Different Places,2020-02-03T21:22:03+0000,Sports
85,"The British government proposed extending the prison terms for terrorism-related offenses, but analysts said the move could violate human rights and further radicalize young offenders.",London Stabbing Prompts Questions on Policies for Terrorism Convictions,2020-02-03T11:18:48+0000,Foreign
86,"On the day of the Iowa caucuses, the video platform rolled out a complete policy of how it planned to handle false election content.",YouTube Says It Will Ban Misleading Election-Related Content,2020-02-03T19:22:31+0000,Business
87,"More than 2,500 hospital employees went on strike, demanding a complete closing of traffic from mainland China to lessen the risk of spreading coronavirus.",Hong Kong Tightens Border as Medical Workers Call for Shutdown,2020-02-03T12:11:31+0000,Foreign
88,"Elisabeth Akinwale was a devoted social worker, until a new passion pushed her to pursue weightlifting. Now, she’s a national fitness champion and owns her own gym. Discover how she’s changing the face of competitive weightlifting and inspiring ot...",Trailblazers: What Does It Take to Be a National Weightlifting Champion?,2020-02-03T16:07:52+0000,
89,P. Carl’s memoir takes readers on the most personal journey there is.,"After Living as a Woman for Decades, He Staged His Own Gender Reveal",2020-02-01T10:00:04+0000,BookReview
90,"The report found that more than 1.5 million public school students experienced homelessness in the 2017-18 school year, the highest in more than a dozen years.","Number of Homeless Students Rises to New High, Report Says",2020-02-03T18:32:54+0000,Express
91,"At critical turning points, Chinese authorities put secrecy and order ahead of openly confronting the growing crisis and risking public alarm or political embarrassment.","As New Coronavirus Spread, China’s Old Habits Delayed Fight",2020-02-01T17:30:46+0000,Foreign
92,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","What’s Going On in This Picture? | Feb. 3, 2020",2020-02-02T21:50:16+0000,Learning
93,The ‘grief police’ wield lamentable shaming tactics.,There’s No Right Way to Mourn,2020-02-03T00:00:06+0000,OpEd
94,It was an act of both patriotism and protest. And it brought both joy and frustration.,I Performed at the Super Bowl. You Might Have Missed Me.,2020-02-03T16:30:06+0000,OpEd
95,"Make an Iowa-style taco pizza for Caucus Day, or if that doesn’t appeal, cook up Melissa Clark’s excellent new recipe for pasta with broccoli rabe and anchovies.",Taco Pizza and Other Stories,2020-02-03T15:30:04+0000,Dining
96,Here's what you need to know.,"Coronavirus, Iowa Caucuses, Kansas City Chiefs: Your Monday Briefing",2020-02-03T10:35:33+0000,NYTNow
97,"Christopher Paul Hasson, a self-described white nationalist, plotted to kill journalists, Democratic politicians, Supreme Court justices and those he described as “leftists in general,” prosecutors said.",Former Coast Guard Officer Accused of Plotting Terrorism Is Sentenced to 13 Years,2020-02-01T00:55:17+0000,Express
98,"We visited the presidential museums, libraries and sites dedicated to Andrew Johnson, Richard Nixon and Bill Clinton to talk to visitors about the impeachment facing President Trump.",Impeachment Then and Now: What Three Presidential Sites Can Teach Us,2020-02-01T23:44:26+0000,National
99,"Chiefs quarterback Patrick Mahomes was not playing very well until he was, turning the game around in the fourth quarter for a 31-20 victory.",Chiefs Defeat 49ers in Stunning Super Bowl Comeback,2020-02-03T05:09:01+0000,Sports
100,"Returning from a long holiday, Chinese investors consider the implications of the virtual shutdown of the world’s No. 2 economy.",China Stocks Plunge as Coronavirus Fears Grow,2020-02-03T01:49:50+0000,Business
101,"With high N.F.L. viewership amid decreasing participation in youth football, The Times examined the unexpected in its On Defense series.",Exploring the Complicated State of Football in America,2020-02-02T10:00:08+0000,Insider
102,,This Week in Business: Coronavirus Hits the World Economy,2020-02-02T12:00:06+0000,SundayBusiness
103,"Anti-government demonstrations have been raging since October, demanding an end to political corruption.",Iraq Names New Prime Minister Who Praises ‘Bravery’ of Protesters,2020-02-01T20:35:00+0000,Foreign
104,"Rights groups have condemned the plan, warning that it would increase the dangers faced by asylum seekers.","Greece’s Answer to Migrants, a Floating Barrier, Is Called a ‘Disgrace’",2020-02-01T15:31:27+0000,Foreign
105,"We will go by state delegate equivalents, as we have in the past.",Iowa Will Have 4 Sets of Results. Here’s How The Times Will Declare a Winner.,2020-02-02T10:00:10+0000,Upshot
106,"An excerpt from “A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,” by Sanam Maher","‘A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,’ by Sanam Maher: An Excerpt",2020-02-02T19:23:36+0000,BookReview
107,"For decades, the Little Shell tribe had no legal status. That changed in December, when Congress granted recognition to the tribe’s 5,300 members.","125 Years Later, Native American Tribe in Montana Gets Federal Recognition",2020-02-01T08:00:12+0000,National
108,P. Carl’s memoir takes readers on the most personal journey there is.,"After Living as a Woman for Decades, He Staged His Own Gender Reveal",2020-02-01T10:00:04+0000,BookReview
109,"The Kansas City Chiefs play in Missouri, a fact that people on Twitter didn’t hesitate to point out.","Trump Mistakenly Congratulates Kansas City, Kan., on Its Super Bowl Win",2020-02-03T04:42:18+0000,Washington
110,"But the lack of diversity in the nominees dominated the award ceremony, with Joaquin Phoenix calling out “systemic racism” in the movie business.",‘1917’ and ‘Parasite’ Are Big Winners at the BAFTAs,2020-02-02T23:12:24+0000,Culture
111,You would think voters would get it by now.,America Has Had a Year to Learn How to Say Buttigieg. And Yet.,2020-02-03T20:04:56+0000,Politics
112,"All things considered, the game was swift. This summary of how it happened is swifter.",The Super Bowl in 54 Seconds,2020-02-03T10:00:21+0000,Sports
113,"The composer Matthew Aucoin is deferential to Sarah Ruhl’s text, in a Los Angeles production that comes to the Met Opera next year.","Review: ‘Eurydice,’ a New Opera, Looks Back All Too Tamely",2020-02-03T17:25:32+0000,Culture
114,"Chelsea bet on a beloved former player and its young talent this season, and it sits safely in fourth place. But patience will inevitably depend on results.","At Chelsea, Lampard’s Experiment May Soon Become a Test",2020-02-01T17:16:34+0000,Sports
115,"President Recep Tayyip Erdogan said that as many as 35 Syrian government troops had been killed, and he warned Russia against trying to prevent his country’s actions.",Turkey Launches Deadly Airstrikes Against Syrian Forces,2020-02-03T10:57:22+0000,Foreign
116,Air traffic tapes recorded an exchange between an Iranian controller and a stunned pilot who saw a nearby plane blown up in midair.,Audio Captured Iran Plane Downing: ‘That Surely Is the Light From a Missile’,2020-02-03T21:07:03+0000,Foreign
117,"Once hailed as an entrepreneurial success story, the “telecom cowboy,” he presided over one of the biggest scandals in American corporate history.","Bernard J. Ebbers, WorldCom Chief Jailed in Fraud, Dies at 78",2020-02-03T09:19:58+0000,Obits
118,His pitch in Iowa couldn’t be simpler. Is it what voters want?,Joe Biden: A Really Nice Guy for President,2020-02-03T10:00:10+0000,OpEd
119,What happens when hundreds of reporters from New York and Washington go to Des Moines? A sponsored Sunday brunch.,The National Media Mob Descends on Iowa,2020-02-03T20:37:21+0000,Business
120,"Returning from a long holiday, Chinese investors consider the implications of the virtual shutdown of the world’s No. 2 economy.",China Stocks Plunge as Coronavirus Fears Grow,2020-02-03T01:49:50+0000,Business
121,The two sides made their final speeches to senators with an eye toward the 2020 election.,5 Takeaways From Trump’s Impeachment Trial,2020-02-03T22:40:27+0000,Washington
122,"Republican senators are condemned by readers as “subservient” and “cowardly,” while another chides Democrats for “manufactured scandals.”",Anticipating a Senate Vote to Acquit Trump,2020-02-03T19:30:03+0000,Letters
123,"The composer Matthew Aucoin is deferential to Sarah Ruhl’s text, in a Los Angeles production that comes to the Met Opera next year.","Review: ‘Eurydice,’ a New Opera, Looks Back All Too Tamely",2020-02-03T17:25:32+0000,Culture
124,Let us help you start your day. ,"Coronavirus, Japanese Coal, Iowa Caucuses: Your Tuesday Briefing",2020-02-03T20:56:34+0000,NYTNow
125,A closer look at our election forecaster before the Iowa caucuses.,What Is the Election Needle? And Why Will We Have 4 of Them Tonight?,2020-02-03T15:19:03+0000,Upshot
126,Because he can.,The Simple Reason Trump Does What He Does,2020-02-03T00:54:52+0000,OpEd
127,"President Recep Tayyip Erdogan said that as many as 35 Syrian government troops had been killed, and he warned Russia against trying to prevent his country’s actions.",Turkey Launches Deadly Airstrikes Against Syrian Forces,2020-02-03T10:57:22+0000,Foreign
128,Air traffic tapes recorded an exchange between an Iranian controller and a stunned pilot who saw a nearby plane blown up in midair.,Audio Captured Iran Plane Downing: ‘That Surely Is the Light From a Missile’,2020-02-03T21:07:03+0000,Foreign
129,"Once hailed as an entrepreneurial success story, the “telecom cowboy,” he presided over one of the biggest scandals in American corporate history.","Bernard J. Ebbers, WorldCom Chief Jailed in Fraud, Dies at 78",2020-02-03T09:19:58+0000,Obits
130,"Chelsea bet on a beloved former player and its young talent this season, and it sits safely in fourth place. But patience will inevitably depend on results.","At Chelsea, Lampard’s Experiment May Soon Become a Test",2020-02-01T17:16:34+0000,Sports
131,"But the lack of diversity in the nominees dominated the award ceremony, with Joaquin Phoenix calling out “systemic racism” in the movie business.",‘1917’ and ‘Parasite’ Are Big Winners at the BAFTAs,2020-02-02T23:12:24+0000,Culture
132,You would think voters would get it by now.,America Has Had a Year to Learn How to Say Buttigieg. And Yet.,2020-02-03T20:04:56+0000,Politics
133,"All things considered, the game was swift. This summary of how it happened is swifter.",The Super Bowl in 54 Seconds,2020-02-03T10:00:21+0000,Sports
134,"Sudden hair loss may seem alarming, but it may be caused by a temporary stress and grow back.",She Was Losing Fistfuls of Hair. What Was Causing It?,2020-02-03T10:00:08+0000,Well
135,His pitch in Iowa couldn’t be simpler. Is it what voters want?,Joe Biden: A Really Nice Guy for President,2020-02-03T10:00:10+0000,OpEd
136,"Several Senate Republicans said that even if President Trump did everything impeachment managers said, he should not be removed.","Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",2020-02-01T01:08:28+0000,Washington
137,Unpretentious innocence and detailed choreography fuel Keone and Mari Madrid’s West Coast urban dance riff on “Romeo and Juliet.”,‘Beyond Babel’ Review: A Fence Separates Star-Crossed Lovers,2020-02-03T02:00:07+0000,Culture
138,"A 44-year-old man who traveled from Wuhan, China, the center of the outbreak, died in the Philippines, officials said.",Philippines Reports First Coronavirus Death Outside China,2020-02-02T22:55:22+0000,Foreign
139,The shooting occurred after people were stabbed in South London. The motive was unclear. The suspect had a fake explosive device strapped to his body.,U.K. Police Kill Man in a ‘Terrorist Related’ Incident,2020-02-02T15:32:47+0000,Foreign
140,"An excerpt from “A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,” by Sanam Maher","‘A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,’ by Sanam Maher: An Excerpt",2020-02-02T19:23:36+0000,BookReview
141,Unpretentious innocence and detailed choreography fuel Keone and Mari Madrid’s West Coast urban dance riff on “Romeo and Juliet.”,‘Beyond Babel’ Review: A Fence Separates Star-Crossed Lovers,2020-02-03T02:00:07+0000,Culture
142,The shooting occurred after people were stabbed in South London. The motive was unclear. The suspect had a fake explosive device strapped to his body.,U.K. Police Kill Man in a ‘Terrorist Related’ Incident,2020-02-02T15:32:47+0000,Foreign
143,The ‘grief police’ wield lamentable shaming tactics.,There’s No Right Way to Mourn,2020-02-03T00:00:06+0000,OpEd
144,"Elisabeth Akinwale was a devoted social worker, until a new passion pushed her to pursue weightlifting. Now, she’s a national fitness champion and owns her own gym. Discover how she’s changing the face of competitive weightlifting and inspiring ot...",Trailblazers: What Does It Take to Be a National Weightlifting Champion?,2020-02-03T16:07:52+0000,
145,P. Carl’s memoir takes readers on the most personal journey there is.,"After Living as a Woman for Decades, He Staged His Own Gender Reveal",2020-02-01T10:00:04+0000,BookReview
146,"At critical turning points, Chinese authorities put secrecy and order ahead of openly confronting the growing crisis and risking public alarm or political embarrassment.","As New Coronavirus Spread, China’s Old Habits Delayed Fight",2020-02-01T17:30:46+0000,Foreign
147,It was an act of both patriotism and protest. And it brought both joy and frustration.,I Performed at the Super Bowl. You Might Have Missed Me.,2020-02-03T16:30:06+0000,OpEd
148,"The report found that more than 1.5 million public school students experienced homelessness in the 2017-18 school year, the highest in more than a dozen years.","Number of Homeless Students Rises to New High, Report Says",2020-02-03T18:32:54+0000,Express
149,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","What’s Going On in This Picture? | Feb. 3, 2020",2020-02-02T21:50:16+0000,Learning
150,The Korean thriller “Parasite” has become the first non-English language film to win the Oscar for best picture. Here’s a look at the previous nominees that lost.,These 10 Foreign Language Films Have Been Nominated for Best Picture,2020-02-03T16:04:30+0000,Weekend
151,Here’s how important Iowa is to the seven candidates mounting competitive efforts there.,What’s at Stake in the Iowa Caucuses,2020-02-03T10:00:01+0000,U.S.
