,the_snippet,the_headline,the_date,the_news_desk
470,Test your knowledge of this week’s health news.,"The Weekly Health Quiz: Calories, Exercise and Gut Bacteria",2018-01-05T11:00:01+0000,Well
471,Did you stay up to date this week?,News Quiz: Test Your Knowledge of the Week’s Headlines,2018-01-05T18:40:21+0000,Briefing
472,“There are not many places in the world without internet.” This was one of those places.,Hauling the Internet to an Ex-Soviet Outpost High in the Caucasus Mountains,2018-01-05T23:16:02+0000,Technology
473,"The Times is looking for photos and stories from people who live or have lived through the particularly long and dark winters that take place in the far north, close to or above the Arctic Circle.",Do You Live Inside or Near the Arctic Circle?,2018-01-05T20:50:57+0000,Reader Center
474,"If North and South Korea talk, where does that leave the U.S.? Also, the retirement of Senator Orrin Hatch of Utah might clear the way for Mitt Romney’s return.",Listen to ‘The Daily’: North Korea’s Shifting Dynamics,2018-01-03T10:49:55+0000,
475,Brazil’s state-controlled oil company said that the agreement would settle a shareholder lawsuit in the United States.,Petrobras of Brazil to Pay $2.95 Billion Over Corruption Scandal,2018-01-03T13:18:41+0000,Business
476,Also: More evidence of Trump’s gift to China.,The Mystery of the Crime Decline,2018-01-03T13:52:29+0000,OpEd
477,A new procedural from Ryan Murphy stars Connie Britton and Angela Bassett. And a young cast member of “black-ish” gets a spinoff.,What’s on TV Wednesday: ‘9-1-1’ and ‘grown-ish’,2018-01-03T06:00:25+0000,Culture
478," With no N.H.L. players available, the American roster features many players who have taken an unusual path to the Olympics.",The U.S. Hockey Team’s Mystery Men,2018-01-03T01:47:57+0000,Sports
479,Iran’s revolutionary theocracy is bankrupt.,"Trump Is Right, This Time, About Iran",2018-01-03T01:54:36+0000,OpEd
480,Here’s what you need to know to start your day.,"North Korea, Rich Rodriguez, Thomas Monson: Your Wednesday Briefing",2018-01-03T10:29:54+0000,NYTNow
481,"If the 2012 Republican presidential nominee returns to politics, will he grasp his own role in what happened in 2016?",What Has Mitt Romney Learned?,2018-01-03T10:45:13+0000,OpEd
482,Can we teach a computer to predict when it’s time to say goodbye?,"This Cat Sensed Death. What if Computers Could, Too?",2018-01-03T10:00:37+0000,Magazine
483,"The return of the hotline, suspended nearly two years ago, could lead to direct dialogue between the two Koreas after years of hair-trigger tensions.",North Korea Reopens Border Hotline With South,2018-01-03T08:43:21+0000,Foreign
484,The art – and inner peace – of doing nothing in water.,Letter of Recommendation: Floating,2018-01-04T10:00:03+0000,Magazine
485,The scene of the accident is a notorious stretch of road known as the Devil’s Curve that has been the site of at least 20 accidents since 1990.,"Peru Bans Buses From Road Where Bus Plunged, Killing 51",2018-01-03T22:58:38+0000,Foreign
486,"Ayatollah Ali Khamenei’s accusation resonates for many Iranians, whose country has long been subject to outside interference.","Iranians, Like Their Leaders, See Foreign Hand in Protests",2018-01-03T23:23:33+0000,Foreign
487,"The thieves made off with jewels owned by a member of the Qatari royal family. Reports of the value of the jewels ranged from $36,000 to a few million dollars.",Thieves Steal Qatari Jewels in Brazen Theft at Ducal Palace in Venice,2018-01-03T22:33:39+0000,Foreign
488,A. J. Finn’s psychological thriller is about a woman who believes she’s witnessed a crime in a neighboring building.,"‘The Woman in the Window’ Nods to Classics Old and New, From Hitchcock to ‘The Girl on the Train’",2018-01-03T20:04:27+0000,Culture
489,Workers scrambled to restore heat in city-run dwellings after a snowstorm and bitter cold hit New York.,"For Many Public Housing Residents, It’s Cold Inside, Too",2018-01-05T22:33:56+0000,Metro
490,"Reggie Lynch, a star basketball player, was suspended from competition after a university investigation found him responsible in a sexual misconduct claim.","At Minnesota, Another Athlete Is Suspended in a Sexual Assault Case",2018-01-05T20:45:44+0000,Sports
491,Much of what the federal government does has scientific and technological underpinnings. Yet the president has still not appointed a science adviser.,Trump’s Disdain for Science,2018-01-05T00:04:00+0000,OpEd
492,"Two new United States attorneys start work on Friday in New York, with big cases looming in such areas as terrorism, political corruption and civil rights.",Newly Appointed U.S. Prosecutors Inherit Major Cases,2018-01-05T00:08:57+0000,Metro
493,"Passengers voiced frustration with airlines as more than 4,000 flights were canceled. Some waited in airports, others on the beach.",Winter ‘Bomb Cyclone’ Snarls Air Traffic Up and Down East Coast,2018-01-04T22:47:32+0000,National
494,"Nearly 24 years after it was published, the historical thriller is appearing onscreen, as a TNT series beginning Jan. 22.",How ‘The Alienist’ Finally Found a Screen,2018-01-05T10:00:35+0000,Arts&Leisure
495,"My Korean mother, born during the Japanese occupation, grew up with a distrust of the Japanese. What would she make of our DNA test results?",The Unexpected Branch on the Family Tree,2018-01-05T11:00:02+0000,Well
496,Alicia Hall Moran’s new music-theater work is inspired by the face-off between Katarina Witt and Debi Thomas at the 1988 Winter Olympics.,‘Breaking Ice’ Makes Music From a Classic Skating Rivalry,2018-01-05T11:00:16+0000,Culture
497,Selected by Terrance Hayes.,Muddy: A Blues,2018-01-05T10:00:05+0000,Magazine
498,Six new paperbacks to check out this week.,Paperback Row,2018-01-05T10:00:33+0000,BookReview
499," With no N.H.L. players available, the American roster features many players who have taken an unusual path to the Olympics.",The U.S. Hockey Team’s Mystery Men,2018-01-03T01:47:57+0000,Sports
500,"News of the Austrian capital’s first birth of 2018 triggered an outpouring of online hate, because her mother was pictured wearing a head scarf.","Vienna ‘New Year’s Baby’ Greeted First With Hate, Then Hearts",2018-01-04T17:52:43+0000,Foreign
501,A writing workshop in Brooklyn helps caregivers explore their role in children’s lives by writing fables.,The Real Nanny Diaries,2018-01-04T17:01:30+0000,BookReview
502,Companies are expected to report billions of dollars in short-term losses stemming from the new tax law. But they are a prelude to much larger profits.,Companies Warn of Hits From Tax Cuts. Don’t Be Fooled.,2018-01-04T18:05:28+0000,Business
503,"Maysaloun Hamoud’s debut feature is a timely, warm and energetic celebration of friendship.",Review: ‘In Between’ Tells of Three Women Fighting Patriarchy in Tel Aviv,2018-01-04T14:38:35+0000,Weekend
504,"Islamist groups and the military are warning against a Communist resurgence, even as Communist monuments are prominent landmarks in Jakarta.","Across Indonesia’s Capital, a Legacy of Soviet-Inspired Design",2018-01-04T14:37:30+0000,Foreign
505,"The documentary, directed by Hava Kohav Beller, listens as young Israelis and Palestinians talk to each other about their lives and their land.",Review: ‘In the Land of Pomegranates’ Asks if Mideast Peace Is Possible,2018-01-04T12:00:02+0000,Weekend
506,Milo Ventimiglia plays a suspected kidnapper sitting on an evil secret in this horror film.,"Review: In ‘Devil’s Gate,’ Satanic Shenanigans",2018-01-04T12:00:25+0000,Weekend
507,"Quinn Shephard stars in her own film, about a troubled high school girl who’s cast as Abigail in “The Crucible” — yet that’s far from her biggest drama.","Review: ‘Blame’ Conjures ‘Carrie,’ but Without Telekinesis",2018-01-04T12:00:02+0000,Weekend
508,"The documentary is a sort of fast-forward remake of “Vertigo,” built from clips of movies and TV shows shot in the city.","Review: ‘The Green Fog,’ a Salute to Hitchcock’s San Francisco",2018-01-04T12:00:02+0000,Weekend
509,"President Trump would vastly expand offshore drilling, imperiling coastal communities, businesses and the oceans themselves.",Say No to Coastal Drilling,2018-01-05T16:31:34+0000,OpEd
510,This quickly braised cod in butter and wine is practically defined by its simplicity and speed.,A Weeknight Dish for Lovers of Non-Fishy Fish,2018-01-05T16:48:55+0000,Dining
511,"In Hollywood and the media, allegations of misconduct brought down powerful men. But the opposite happened in rap, creating a crisis between creators and consumers.",Hip-Hop’s Year of Dangerous Living Put the Accused on the Charts,2018-01-05T15:00:29+0000,Arts&Leisure
512,"In these excerpts, Pakistani immigrants argue over tradition, war allies turn on each other, a mute janitor begs for help and a mother demands justice.",Could One of These Four Screenplays Win the Oscar?,2018-01-05T15:00:29+0000,Arts&Leisure
513,Our guide to new art shows — and some that will be closing soon.,Art in NYC This Week,2018-01-05T14:32:30+0000,Weekend
514,"Stephen Bannon, President Trump’s former chief strategist, disparaged Mr. Trump and his children in a forthcoming book. The president responded, “He not only lost his job, he lost his mind.”",Listen to ‘The Daily’: Trump vs. Bannon,2018-01-04T11:02:26+0000,Podcasts
515,The art – and inner peace – of doing nothing in water.,Letter of Recommendation: Floating,2018-01-04T10:00:03+0000,Magazine
516,Henrietta Red may have an envy-inducing aesthetic — but it also lives up to its image as a place you actually want to be. ,A Nashville Restaurant That Tastes as Good as It Looks,2018-01-04T10:00:26+0000,Travel
517,"Daniel Mendelsohn on his fondness of literary criticism, the classics and books about home decor and haute couture.",Daniel Mendelsohn: By the Book,2018-01-04T10:00:25+0000,BookReview
518,James Lee Burke and Peter Lovesey dig up murderers while Katherine Hall Page caters a possibly fatal party and Ray Celestin channels Al Capone.,A Gumbo of Crime: From the Bayou to Britain,2018-01-04T10:00:25+0000,BookReview
519,"Ayatollah Ali Khamenei’s accusation resonates for many Iranians, whose country has long been subject to outside interference.","Iranians, Like Their Leaders, See Foreign Hand in Protests",2018-01-03T23:23:33+0000,Foreign
520,"The streaming music giant filed a confidential registration with the S.E.C. in late December, with the intention of listing its shares in the first quarter of the year.",Spotify Is Said to Be Going Public in Early 2018,2018-01-03T21:44:07+0000,Business
521,"Gov. Andrew M. Cuomo, facing re-election and speculation about his political future, offered a stark assessment of the state’s challenges — and some of his own.","Cuomo Charts Course for 2018, Eyeing Trump on the Horizon",2018-01-04T01:10:17+0000,Metro
522,A reader doesn’t think that President Trump’s base could be persuaded that impeachment is warranted.,Impeachment and Public Opinion,2018-01-03T19:09:40+0000,Letters
523,A. J. Finn’s psychological thriller is about a woman who believes she’s witnessed a crime in a neighboring building.,"‘The Woman in the Window’ Nods to Classics Old and New, From Hitchcock to ‘The Girl on the Train’",2018-01-03T20:04:27+0000,Culture
524,"The return of the hotline, suspended nearly two years ago, could lead to direct dialogue between the two Koreas after years of hair-trigger tensions.",North Korea Reopens Border Hotline With South,2018-01-03T08:43:21+0000,Foreign
525,Can we teach a computer to predict when it’s time to say goodbye?,"This Cat Sensed Death. What if Computers Could, Too?",2018-01-03T10:00:37+0000,Magazine
526,The art – and inner peace – of doing nothing in water.,Letter of Recommendation: Floating,2018-01-04T10:00:03+0000,Magazine
527,"Daniel Mendelsohn on his fondness of literary criticism, the classics and books about home decor and haute couture.",Daniel Mendelsohn: By the Book,2018-01-04T10:00:25+0000,BookReview
528,James Lee Burke and Peter Lovesey dig up murderers while Katherine Hall Page caters a possibly fatal party and Ray Celestin channels Al Capone.,A Gumbo of Crime: From the Bayou to Britain,2018-01-04T10:00:25+0000,BookReview
529,Also: More evidence of Trump’s gift to China.,The Mystery of the Crime Decline,2018-01-03T13:52:29+0000,OpEd
530,A reader doesn’t think that President Trump’s base could be persuaded that impeachment is warranted.,Impeachment and Public Opinion,2018-01-03T19:09:40+0000,Letters
531,"News of the Austrian capital’s first birth of 2018 triggered an outpouring of online hate, because her mother was pictured wearing a head scarf.","Vienna ‘New Year’s Baby’ Greeted First With Hate, Then Hearts",2018-01-04T17:52:43+0000,Foreign
532,A writing workshop in Brooklyn helps caregivers explore their role in children’s lives by writing fables.,The Real Nanny Diaries,2018-01-04T17:01:30+0000,BookReview
533,Mr. Meyers faces a challenge: look for humorous but appropriate ways to talk about a year in which the entertainment industry was roiled by sexual misconduct scandals.,Seth Meyers Is Ready for the Golden Globes. And This Moment.,2018-01-04T19:05:59+0000,Weekend
534,"Eric Sirota and Cara London had nothing in common when they met 25 years ago. They have not grown more alike, only more tolerant of their differences.","A Successful Marriage Is Never as Easy as A, B, C",2018-01-04T19:12:19+0000,Society
535,Companies are expected to report billions of dollars in short-term losses stemming from the new tax law. But they are a prelude to much larger profits.,Companies Warn of Hits From Tax Cuts. Don’t Be Fooled.,2018-01-04T18:05:28+0000,Business
536,Workers scrambled to restore heat in city-run dwellings after a snowstorm and bitter cold hit New York.,"For Many Public Housing Residents, It’s Cold Inside, Too",2018-01-05T22:33:56+0000,Metro
537,Here’s what you need to know at the end of the day.,"Stephen Bannon, Nuclear Button, Iran: Your Wednesday Evening Briefing",2018-01-03T23:13:33+0000,NYTNow
538,Our critics share their lists of Oscar-worthy films and performances.,And the 2018 Oscar Nominees Should Be…,2018-01-05T12:00:03+0000,Movies
539,"As part of the magazine’s annual The Lives They Lived issue, we invited readers to contribute a photograph and a story of someone close to them who died this year.",The Lives They Loved,2018-01-03T22:21:47+0000,Magazine
540,Bomb cyclones have been referred to as “winter hurricanes.” Our science reporter explains how they really work.,What Is a ‘Bomb Cyclone’?,2018-01-03T23:35:26+0000,
541,"Stephen Bannon, President Trump’s former chief strategist, was ousted from his post as executive chairman at Breitbart News, the right-wing website he used as a mouthpiece.",Bannon’s Megaphone at Breitbart Goes Mute,2018-01-05T22:27:45+0000,U.S. / Politics
542,Our critics share their lists of Oscar-worthy films and performances.,And the 2018 Oscar Nominees Should Be…,2018-01-05T12:00:03+0000,Movies
543,"The student was among nearly 300 girls kidnapped from a school during exam week. While many of the girls have been released, dozens are still missing.",Nigeria Rescues Another Student From 2014 Chibok Kidnapping,2018-01-04T20:02:01+0000,Foreign
544,"The death of Holt Francis, who had been injured in the blaze, adds to the toll for his extended family, which had already lost four members.",Bronx Fire Claims 13th Victim,2018-01-04T23:00:31+0000,Metro
545,Readers call for changes at City Ballet and urge board members of arts institutions to be attentive.,The Charges Against Martins of City Ballet,2018-01-04T19:09:41+0000,Letters
546,"In a new show, the Broadway and television star is paying tribute to the late 1950s pop singer whose musical virtuosity is now little-recognized.",Bobby Darin Who? Jonathan Groff Gets It Now,2018-01-04T21:09:49+0000,Arts&Leisure
547,"In one stretch, Cozza’s Bulldogs won seven of eight Ivy League titles and in an unbeaten season played a memorable finale against Harvard.","Carmen Cozza, Hall of Fame Football Coach at Yale, Dies at 87",2018-01-04T22:16:49+0000,Obits
548,"Harvey Weinstein helped build the awards circuit as we know it. He will be gone from this year’s Golden Globes, but his presence, and questionable legacy, will be everywhere.",Will Awards Season Ever Be the Same?,2018-01-05T17:00:02+0000,Styles
549,"In 1930s Hollywood, Patricia Douglas tried to stand up to her rapist, and was destroyed. If only she’d lived to see her legacy.",The Systematic Crushing of a #MeToo Pioneer,2018-01-05T16:43:08+0000,OpEd
550,"Border agents say the electronic searches have stopped terrorism suspects and criminals, but privacy advocates call them an invasive violation of the Constitution.",Cellphone and Computer Searches at U.S. Border Rise Under Trump,2018-01-05T17:15:05+0000,Washington
551,"Because the selection process has gone on so long, the appointments were not made by President Trump, but by Attorney General Jeff Sessions.","U.S. Attorneys Named in 17 Districts, Including Brooklyn and Manhattan",2018-01-03T23:20:27+0000,Metro
552,A new exhibition at the Madre contemporary art museum puts rarely seen ruins from Pompeii in contemporary confines.,The (Really) Old and New Meet in Naples,2018-01-03T15:27:18+0000,Culture
553,The term is applied to storms when atmospheric pressure drops rapidly when warm air meets cold air.,What Is a ‘Bomb Cyclone?’ Here’s How It Works.,2018-01-03T21:25:17+0000,National
554,"Last year’s rally has shown few signs of slowing down in 2018. If anything, it appears to be gaining momentum.",Kicking Off the New Year With a Bang: DealBook Briefing,2018-01-05T12:46:46+0000,Business
555,"Three American presidents have struggled with conflicting priorities in Islamabad, but President Trump’s decision to suspend security aid to Pakistan could tilt the Afghanistan conflict.","Cutting Off Pakistan, U.S. Takes Gamble in Complex Afghan War",2018-01-05T11:10:22+0000,Foreign
556,A how-to guide for the hibernating author.,Writer’s Retreat,2018-01-05T10:00:35+0000,BookReview
557,Roger D. Hodge’s “Texas Blood” traces seven generations of his family through some of the borderland’s least forgiving terrain.,"An Unconventional History of Texas, From a Writer With the State in His Veins",2018-01-05T10:00:35+0000,BookReview
558,"Harry Bertschmann started his art career exhibiting alongside Mark Rothko and Franz Kline. For the next 60 years, he painted in almost total obscurity. Now he wants to get discovered.",The Struggling Artist at 86,2018-01-05T10:00:34+0000,Metropolitan
559,"The president will be at the Golden Globes and Oscars — as an inspiration, of sorts.",Donald Trump Goes to the Movies,2018-01-03T00:19:22+0000,OpEd
560,"In the state that bars more former felons from voting than anywhere else in America, a proposed constitutional amendment would change the game.",Florida’s 1.5 Million Missing Voters,2018-01-03T00:50:56+0000,Editorial
561,"Chen, the 18-year-old American sensation, is the first to complete the difficult jump five times in a four-and-a-half-minute routine, but some worry it is dulling the sport.",Nathan Chen Has Taken the Quad to a New Level. Is It Good for Figure Skating?,2018-01-03T00:54:08+0000,Sports
562,"President Trump claimed undue credit for the “safest year on record” in commercial aviation, despite having done little on the issue.",Trump’s Aviation Boast Fails to Get in the Air,2018-01-03T00:59:50+0000,Politics
563,"Mr. Monson enlarged the ranks of female Mormon missionaries, but he stood firm against ordaining women as priests and against same-sex marriage.","Thomas Monson, President of the Mormon Church, Dies at 90",2018-01-03T09:02:29+0000,Obits
564,This word has appeared in four articles on nytimes.com in the past year.,Word + Quiz: amalgamate,2018-01-03T07:00:01+0000,Learning
565,The electric carmaker pushed back production targets for its Model 3 for the second time.,Tesla Pushes Back Its Model 3 Targets Again: DealBook Briefing,2018-01-03T11:47:48+0000,Business
566,"Before I went to college, I thought of change as something I could control.","As a Freshman, You Can’t Avoid Reinvention",2018-01-03T10:45:13+0000,OpEd
567,"If North and South Korea talk, where does that leave the U.S.? And the retirement of Senator Orrin Hatch of Utah, which might clear the way for Mitt Romney’s return.",Listen to ‘The Daily’: North Korea’s Shifting Dynamics,2018-01-03T10:51:45+0000,Podcasts
568,"Demonstrators rallied to denounce violence against lower-caste Indians, and voiced deep frustrations with the country’s two major political parties.",Mumbai Shuts Down as Protests Erupt Over Caste Tensions,2018-01-03T14:30:28+0000,Foreign
569,"Court papers offer a detailed look into the radicalization of Akhror Saidakhmetov, who was sentenced for providing material support to ISIS.",One Brooklyn Man’s Lonely Journey to Jihad,2018-01-03T10:00:22+0000,Metro
570,A new exhibition at the Madre contemporary art museum puts rarely seen ruins from Pompeii in contemporary confines.,The (Really) Old and New Meet in Naples,2018-01-03T15:27:18+0000,Culture
571,Will the industry learn from this moment of reckoning or will it be business as usual? Our chief critics see small signs of hope.,Hollywood on the Brink,2018-01-03T15:00:37+0000,Arts&Leisure
572,Wendy Mullin of Built by Wendy abandoned the classic breakfast sandwich in favor of what she named “Morning bruschetta.”,"A Designer’s Healthy Answer to Bacon, Egg and Cheese",2018-01-03T17:45:29+0000,TStyle
573,"Biologists are unlocking how three neighboring birds became distinct species, with a golden-crowned hybrid emerging from two species with different head colorings.",The Strange Origin of a Manakin’s Golden Crown,2018-01-03T18:32:27+0000,Science
574,"After announcing an inquiry into voter fraud shortly after his inauguration, President Trump has disbanded the group after it encountered controversy after controversy.",Trump Closes Voter Fraud Panel That Bickered More Than It Revealed,2018-01-05T00:28:29+0000,National
575,"Last year’s rally has shown few signs of slowing down in 2018. If anything, it appears to be gaining momentum.",Kicking Off the New Year With a Bang: DealBook Briefing,2018-01-05T12:46:46+0000,Business
576,A how-to guide for the hibernating author.,Writer’s Retreat,2018-01-05T10:00:35+0000,BookReview
577,"Harry Bertschmann started his art career exhibiting alongside Mark Rothko and Franz Kline. For the next 60 years, he painted in almost total obscurity. Now he wants to get discovered.",The Struggling Artist at 86,2018-01-05T10:00:34+0000,Metropolitan
578,Roger D. Hodge’s “Texas Blood” traces seven generations of his family through some of the borderland’s least forgiving terrain.,"An Unconventional History of Texas, From a Writer With the State in His Veins",2018-01-05T10:00:35+0000,BookReview
579,"President Trump has inducted one of his own into the bleak fraternity: “Sloppy Steve” Bannon, his strategist-in-exile, has a new Twitter nickname.",Band of the Insulted: The Nicknames of Trump’s Adversaries,2018-01-05T21:08:03+0000,Washington
580,Will Shortz announces the winners of the Super Mega crossword contest from the 2017 Puzzlemania section.,"And the Winners Are, Part I: The Winners of the 2017 Super Mega Crossword Contest",2018-01-05T20:45:02+0000,Games
581,"The announcement, by the Internet Association, made clear that companies like Google, Facebook and Netflix would back a legal fight.",Big Tech to Join Legal Fight Against Net Neutrality Repeal,2018-01-05T23:24:39+0000,Business
582,Three mayors said they would create charitable trusts as a workaround for residents hurt by the measure’s cap on state and local tax deductions.,Taxes as Charity? New Jersey Towns Try to Elude G.O.P. Tax Law,2018-01-05T23:28:29+0000,Metro
583,Here’s a guide to the Golden Globe titles that are both streamable and worth your time.,Golden Globes 2018: Where to Stream the Nominated and Winning Movies and TV Shows,2018-01-05T18:55:27+0000,Watching
584,Makers of the popular soda in Scotland say they plan to reduce its sugar content. But some fans of the fizzy drink are not pleased.,"Irn Bru, a Scottish Favorite, Loses Some Sugar",2018-01-05T19:31:34+0000,Foreign
585,"If North and South Korea talk, where does that leave the U.S.? And the retirement of Senator Orrin Hatch of Utah, which might clear the way for Mitt Romney’s return.",Listen to ‘The Daily’: North Korea’s Shifting Dynamics,2018-01-03T10:51:45+0000,Podcasts
586,What do you think this image is saying?,Social Media,2018-01-05T08:00:00+0000,Learning
587,"The Norwegian photographer is having a moment, with major European shows. His pictures capture changes in photography in the internet era.",Torbjorn Rodland’s Puzzling Photos Are Unsettling and Arousing,2018-01-05T05:01:42+0000,Arts&Leisure
588,"Mr. Noah said that President Trump ought to welcome reports that he didn’t really want to be president. In that case, Mr. Noah said, why would he collude with Russia?",Trevor Noah Says Trump Should Embrace ‘Fire and Fury’ Book,2018-01-05T09:15:49+0000,Culture
589,Makers of the popular soda in Scotland say they plan to reduce its sugar content. But some fans of the fizzy drink are not pleased.,"Irn Bru, a Scottish Favorite, Loses Some Sugar",2018-01-05T19:31:34+0000,Foreign
590,"President Trump has inducted one of his own into the bleak fraternity: “Sloppy Steve” Bannon, his strategist-in-exile, has a new Twitter nickname.",Band of the Insulted: The Nicknames of Trump’s Adversaries,2018-01-05T21:08:03+0000,Washington
591,The tragedy of the crash is particularly difficult to reconcile with the remarkable beauty of Costa Rica — a place I wouldn’t hesitate to return to.,"After a Tragedy, Making the Case for Costa Rica",2018-01-05T20:02:42+0000,Travel
592,Here’s a guide to the Golden Globe titles that are both streamable and worth your time.,Golden Globes 2018: Where to Stream the Nominated and Winning Movies and TV Shows,2018-01-05T18:55:27+0000,Watching
593,Will Shortz announces the winners of the Super Mega crossword contest from the 2017 Puzzlemania section.,"And the Winners Are, Part I: The Winners of the 2017 Super Mega Crossword Contest",2018-01-05T20:45:02+0000,Games
594,"Corrections appearing in print on Thursday, January 4, 2018.","Corrections: January 4, 2018",2018-01-04T02:29:58+0000,Corrections
595,"The actress is a vocal campaigner against harassment, and will be the 12th woman to take the role at a festival sometimes accused of disregarding female voices.",Cate Blanchett to Lead Cannes Film Festival Jury,2018-01-04T13:10:35+0000,Culture
596,Next there will be a comparison of body parts.,My Button’s Bigger Than Yours,2018-01-04T00:16:12+0000,OpEd
597,"Harvey Weinstein helped build the awards circuit as we know it. He will be gone from this year’s Golden Globes, but his presence, and questionable legacy, will be everywhere.",Will Awards Season Ever Be the Same?,2018-01-05T17:00:02+0000,Styles
598,"Border agents say the electronic searches have stopped terrorism suspects and criminals, but privacy advocates call them an invasive violation of the Constitution.",Cellphone and Computer Searches at U.S. Border Rise Under Trump,2018-01-05T17:15:05+0000,Washington
599,"In 1930s Hollywood, Patricia Douglas tried to stand up to her rapist, and was destroyed. If only she’d lived to see her legacy.",The Systematic Crushing of a #MeToo Pioneer,2018-01-05T16:43:08+0000,OpEd
600,North and South Korea have reopened a border hotline after nearly two years of radio silence.,"After Two Years, North Korea Calls the South",2018-01-04T01:03:46+0000,World / Asia Pacific
601,"Widespread protests continue in Iran. It’s the largest unrest since the 2009 demonstrations against Mahmoud Ahmadinejad, then the president. But this time it’s different. Here’s why.",What’s Behind Iran’s Protests?,2018-01-03T00:44:04+0000,World / Middle East
602,"Paul Manafort, President Trump's former campaign chairman, sued the Department of Justice; the deputy attorney general, Rod J. Rosenstein; and the special counsel, Robert S. Mueller III, on Wednesday over the investigation into possible connection...",Read Paul Manafort’s Lawsuit Against Mueller,2018-01-03T20:39:05+0000,U.S.
603,"Lawmakers from both parties see it as a state decision and vow to force the attorney general, Jeff Sessions, to back down.",New Pot Policy by Trump Administration Draws Bipartisan Fire,2018-01-05T10:00:35+0000,Washington
604,"Alabama has been the dominant team in college football for a decade, and yet the Crimson Tide have not produced an elite N.F.L. quarterback recently.",What Makes a Nick Saban Quarterback,2018-01-05T10:00:35+0000,Sports
605,"The associations are part of a larger set of policies meant to chip away at Obamacare, and are likely to destabilize its markets for individual and small business insurance. ",Remember Trump’s Pitch on Health Care Associations? Now We Know What He Meant,2018-01-05T10:30:33+0000,Upshot
606,"The talks could lead to a thaw in the tensions over the North’s nuclear program, but President Moon Jae-in of South Korea has vowed to take a tough line in negotiations.",North and South Korea Agree to Border Talks Next Week,2018-01-05T05:14:50+0000,Foreign
607,Can there be too many butts?,Judge John Hodgman on Proper Posting Habits,2018-01-05T10:00:34+0000,Magazine
608,"In Mike McCormack’s “Solar Bones,” an engineer reflects on the fractured contemporary world and the life he left behind.",A Stylistically Daring Novel Considers Fundamental Questions,2018-01-05T10:00:35+0000,BookReview
609,"A D.I.Y. approach toward helping homeless women can be harder than it looks. For one thing, there are more men than women on the streets.",Here’s a Present — if You Qualify,2018-01-04T16:33:57+0000,Metropolitan
610,This inventive restaurant in Sydney is an exemplar of Australia’s seafood prowess.,"Review: Saint Peter in Sydney, Australia",2018-01-04T17:41:48+0000,Dining
611,"And: the price of end-of-life care, socializing with new parents, and a bystander’s stance on everyday sexism.",Must I Keep This Useless Gift?,2018-01-04T17:00:02+0000,Styles
612,In which we consult the Book Review’s past to shed light on the books of the present. This week: Jean Strouse and Eudora Welty on the “great books” they never finished.,Notes From the Book Review Archives,2018-01-04T15:58:30+0000,BookReview
613,"Instead of revealing unseen order and predictability in the world, technology has made the world more volatile.","Expect 2018 to Be More Sane? Sorry, It’s Not Going to Happen",2018-01-03T10:00:31+0000,Business
614,"Christoph Büchel, the artist provocateur, proposes protecting the border wall prototypes as a national monument because they “talk so much about our history.”","Is Donald Trump, Wall-Builder-in-Chief, a Conceptual Artist?",2018-01-03T17:28:53+0000,Weekend
615,"Residential real estate sales stalled in the fourth quarter of 2017, as tax concerns and a softening luxury market took a toll.",Manhattan Market Blinks Ahead of Tax Overhaul,2018-01-03T15:08:04+0000,RealEstate
616,What does current research reveal about family estrangement?,Teaching Activities for: ‘Debunking Myths About Estrangement’,2018-01-03T09:00:00+0000,Learning
617,"Williams, who gave birth to a daughter in September, said she was not at the level she wanted to be to return to tournament play.",Serena Williams Withdraws From Australian Open,2018-01-05T02:11:10+0000,Sports
618,"The talks could lead to a thaw in the tensions over the North’s nuclear program, but President Moon Jae-in of South Korea has vowed to take a tough line in negotiations.",North and South Korea Agree to Border Talks Next Week,2018-01-05T05:14:50+0000,Foreign
619,Heating-oil providers are working overtime and power generators are switching from natural gas to coal and petroleum as bitter temperatures grip much of the country.,Deep Freeze in U.S. Creates Heating Squeeze for Homeowners and Utilities,2018-01-03T19:35:23+0000,Business
620,Can there be too many butts?,Judge John Hodgman on Proper Posting Habits,2018-01-05T10:00:34+0000,Magazine
621,"Lawmakers from both parties see it as a state decision and vow to force the attorney general, Jeff Sessions, to back down.",New Pot Policy by Trump Administration Draws Bipartisan Fire,2018-01-05T10:00:35+0000,Washington
622,"In Mike McCormack’s “Solar Bones,” an engineer reflects on the fractured contemporary world and the life he left behind.",A Stylistically Daring Novel Considers Fundamental Questions,2018-01-05T10:00:35+0000,BookReview
623,"Frigid air is gripping the East Coast, and furious winds are expected to make it feel as cold as 100 degrees below zero atop Mount Washington in New Hampshire.",An Eyelash-Freezing ‘Icy Hell’: The One Spot That Could Feel Like Minus 100,2018-01-05T15:09:16+0000,National
624,Southwest will let 12-year-olds fly solo. Other airlines want them (and 13- and 14-year-olds) in their unaccompanied minor programs for an extra $150 each way. But why?,When It Costs Double to Let Your 12-Year-Old Fly Alone,2018-01-05T15:21:33+0000,Business
625,"Grafton’s private eye heroine, Kinsey Millhone, was a fixture of the best-seller lists. But it took eight years and six books to get there.",Before Sue Grafton Was a Star,2018-01-05T15:23:40+0000,BookReview
626,Our guide to dance performances.,Dance in NYC This Week,2018-01-05T14:38:01+0000,Weekend
